"route_id","stationorder","station_id"
"234000759","62","237000743"
"234000759","63","237000762"
"234000759","64","237000761"
"234000759","65","237000760"
"234000759","66","237000759"
"234000759","67","237000858"
"234000759","68","237000689"
"234000759","69","237000688"
"234000759","70","237000687"
"234000759","71","237000856"
"234000759","72","230000269"
"234000759","73","230001421"
"234000759","74","230000267"
"234000759","75","230000265"
"234000759","76","230000263"
"234000759","77","230000635"
"234000759","78","230000259"
"234000759","79","230000257"
"234000759","80","230000014"
"234000759","81","230000013"
"234000759","82","230000012"
"234000759","83","230000011"
"234000759","84","230000518"
"234000759","85","230000519"
"234000759","86","230000520"
"234000759","87","230001047"
"234000759","88","230000184"
"234000759","89","230000183"
"234000759","90","230000153"
"234000759","91","230000152"
"234000759","92","230000151"
"234000759","93","230000150"
"234000761","1","230000150"
"234000761","2","230000038"
"234000761","3","230000087"
"234000761","4","230000037"
"234000761","5","230000036"
"234000761","6","230000035"
"234000761","7","230000034"
"234000761","8","230000252"
"234000761","9","230000253"
"234000761","10","230000254"
"234000761","11","230000027"
"234000761","12","230000026"
"234000761","13","230000255"
"234000761","14","230000256"
"234000761","15","230000258"
"234000761","16","230000260"
"234000761","17","230000262"
"234000761","18","230000264"
"234000761","19","230000266"
"234000761","20","230001420"
"234000761","21","230000268"
"234000761","22","237000855"
"234000761","23","237000686"
"234000761","24","237000685"
"234000761","25","237000684"
"234000761","26","237000857"
"234000761","27","237000758"
"234000761","28","237000757"
"234000761","29","237000756"
"234000761","30","237000755"
"234000761","31","237000754"
"234000761","32","237000753"
"234000761","33","237000752"
"234000761","34","237000751"
"234000761","35","237001147"
"234000761","36","237000739"
"234000761","37","237001266"
"234000761","38","237000745"
"234000761","39","237000744"
"234000761","40","237000743"
"234000761","41","237000762"
"234000761","42","237000761"
"234000761","43","237000760"
"234000761","44","237000759"
"234000761","45","237000858"
"234000761","46","237000689"
"234000761","47","237000688"
"234000761","48","237000687"
"234000761","49","237000856"
"234000761","50","230000269"
"234000761","51","230001421"
"234000761","52","230000267"
"234000761","53","230000265"
"234000761","54","230000263"
"234000761","55","230000635"
"234000761","56","230000259"
"234000761","57","230000257"
"234000761","58","230000014"
"234000761","59","230000013"
"234000761","60","230000012"
"234000761","61","230000011"
"234000761","62","230000518"
"234000761","63","230000519"
"234000761","64","230000520"
"234000761","65","230001047"
"234000761","66","230000184"
"234000761","67","230000183"
"234000761","68","230000152"
"234000761","69","230000151"
"234000761","70","230000150"
"234000762","1","230000150"
"234000762","2","230000038"
"234000762","3","230000087"
"234000762","4","230000037"
"234000762","5","230000036"
"234000762","6","230000035"
"234000762","7","230000034"
"234000762","8","230000252"
"234000762","9","230000253"
"234000762","10","230000254"
"234000762","11","230000027"
"234000762","12","230000026"
"234000762","13","230000255"
"234000762","14","230000256"
"234000762","15","230000258"
"234000762","16","230000260"
"234000762","17","230000262"
"234000762","18","230000264"
"234000762","19","230000266"
"234000762","20","230001420"
"234000762","21","230000268"
"234000762","22","237000855"
"234000762","23","237000686"
"234000762","24","237000685"
"234000762","25","237000684"
"234000762","26","237000857"
"234000762","27","237000758"
"234000762","28","237000757"
"234000762","29","237000756"
"234000762","30","237000755"
"234000762","31","237000754"
"234000762","32","237000753"
"234000762","33","237000752"
"234000762","34","237001158"
"234000762","35","237000742"
"234000762","36","237000741"
"234000762","37","237000860"
"234000762","38","237000784"
"234000762","39","237000783"
"234000762","40","237000782"
"234000762","41","237000781"
"234000762","42","237000780"
"234000762","43","237000779"
"234000762","44","237000862"
"234000762","45","237000728"
"234000762","46","237000727"
"234000762","47","237000878"
"234000762","48","237000863"
"234000762","49","237000778"
"234000762","50","237001335"
"234000762","51","237000776"
"234000762","52","237000775"
"234000762","53","237000774"
"234000762","54","237000773"
"234000762","55","237001177"
"234000762","56","237001147"
"234000762","57","237000739"
"234000762","58","237001266"
"234000762","59","237000745"
"234000762","60","237000744"
"234000762","61","237000743"
"234000762","62","237000762"
"234000762","63","237000761"
"234000762","64","237000760"
"234000762","65","237000759"
"234000762","66","237000858"
"234000762","67","237000689"
"234000762","68","237000688"
"234000762","69","237000687"
"234000762","70","237000856"
"234000762","71","230000269"
"234000762","72","230001421"
"234000762","73","230000267"
"234000762","74","230000265"
"234000762","75","230000263"
"234000762","76","230000635"
"234000762","77","230000259"
"234000762","78","230000257"
"234000762","79","230000014"
"234000762","80","230000013"
"234000762","81","230000012"
"234000762","82","230000011"
"234000762","83","230000518"
"234000762","84","230000519"
"234000762","85","230000520"
"234000762","86","230001047"
"234000762","87","230000184"
"234000762","88","230000183"
"234000762","89","230000153"
"234000762","90","230000152"
"234000762","91","230000151"
"234000762","92","230000150"
"234000763","1","230000150"
"234000763","2","230000038"
"234000763","3","230000087"
"234000763","4","230000037"
"234000763","5","230000036"
"234000763","6","230000035"
"234000763","7","230000034"
"234000763","8","230000252"
"234000763","9","230000253"
"234000763","10","230000254"
"234000763","11","230000027"
"234000763","12","230000026"
"234000763","13","230000255"
"234000763","14","230000256"
"234000763","15","230000258"
"234000763","16","230000260"
"234000763","17","230000262"
"234000763","18","230000264"
"234000763","19","230000266"
"234000763","20","230001420"
"234000763","21","230000268"
"234000763","22","237000855"
"234000763","23","237000686"
"234000763","24","237000685"
"234000763","25","237000684"
"234000763","26","237000857"
"234000763","27","237000758"
"234000763","28","237000757"
"234000763","29","237000756"
"234000763","30","237000755"
"234000763","31","237000754"
"234000763","32","237000753"
"234000763","33","237000752"
"234000763","34","237000751"
"234000763","35","237000742"
"234000763","36","237000741"
"234000763","37","237000860"
"234000763","38","237000784"
"234000763","39","237000783"
"234000763","40","237000782"
"234000763","41","237000781"
"234000763","42","237000780"
"234000763","43","237001206"
"234000763","44","237001208"
"234000763","45","237000725"
"234000763","46","277101633"
"234000763","47","237001209"
"234000763","48","237001207"
"234000763","49","237000777"
"234000763","50","237000776"
"234000763","51","237000775"
"234000763","52","237000774"
"234000763","53","237000773"
"234000763","54","237001177"
"234000763","55","237001147"
"234000763","56","237000739"
"234000763","57","237001266"
"234000763","58","237000745"
"234000763","59","237000744"
"234000763","60","237000743"
"234000763","61","237000762"
"234000763","62","237000761"
"234000763","63","237000760"
"234000763","64","237000759"
"234000763","65","237000858"
"234000763","66","237000689"
"234000763","67","237000688"
"234000763","68","237000687"
"234000763","69","237000856"
"234000763","70","230000269"
"234000763","71","230001421"
"234000763","72","230000267"
"234000763","73","230000265"
"234000763","74","230000263"
"234000763","75","230000635"
"234000763","76","230000257"
"234000763","77","230000014"
"234000763","78","230000013"
"234000763","79","230000012"
"234000763","80","230000011"
"234000763","81","230000518"
"234000763","82","230000519"
"234000763","83","230000520"
"234000763","84","230001047"
"234000763","85","230000184"
"234000763","86","230000183"
"234000763","87","230000153"
"234000763","88","230000152"
"234000763","89","230000151"
"234000763","90","230000150"
"234000764","1","230000150"
"234000764","2","230000038"
"234000764","3","230000087"
"234000764","4","230000037"
"234000764","5","230000036"
"234000764","6","230000035"
"234000764","7","230000034"
"234000764","8","230000252"
"234000764","9","230000253"
"234000764","10","230000254"
"234000764","11","230000027"
"234000764","12","230000026"
"234000764","13","230000255"
"234000764","14","230000256"
"234000764","15","230000258"
"234000764","16","230000260"
"234000764","17","230000262"
"234000764","18","230000264"
"234000764","19","230000266"
"234000764","20","230001420"
"234000764","21","230000268"
"234000764","22","237000855"
"234000764","23","237000686"
"234000764","24","237000685"
"234000764","25","237000684"
"234000764","26","237000857"
"234000764","27","237000758"
"234000764","28","237000757"
"234000764","29","237000756"
"234000764","30","237000755"
"234000764","31","237000754"
"234000764","32","237000753"
"234000764","33","237000752"
"234000764","34","237001158"
"234000764","35","237000742"
"234000764","36","237000741"
"234000764","37","237000745"
"234000764","38","237000744"
"234000764","39","237000743"
"234000764","40","237000763"
"234000764","41","237001136"
"234000764","42","237000904"
"234000764","43","277101957"
"234000764","44","237000764"
"234000764","45","237001135"
"234000764","46","237000754"
"234000764","47","237000753"
"234000764","48","237000752"
"234000764","49","237000739"
"234000764","50","237001266"
"234000764","51","237000745"
"234000764","52","237000744"
"234000764","53","237000743"
"234000764","54","237000762"
"234000764","55","237000761"
"234000764","56","237000760"
"234000764","57","237000759"
"234000764","58","237000858"
"234000764","59","237000689"
"234000764","60","237000688"
"234000764","61","237000687"
"234000764","62","237000856"
"234000764","63","230000269"
"234000764","64","230001421"
"234000764","65","230000267"
"234000764","66","230000265"
"234000764","67","230000263"
"234000764","68","230000261"
"234000764","69","230000259"
"234000764","70","230000257"
"234000764","71","230000014"
"234000764","72","230000013"
"234000764","73","230000012"
"234000764","74","230000011"
"234000764","75","230000518"
"234000764","76","230000519"
"234000764","77","230000520"
"234000764","78","230001047"
"234000764","79","230000184"
"234000764","80","230000183"
"234000764","81","230000153"
"234000764","82","230000152"
"234000764","83","230000151"
"234000764","84","230000150"
"234000765","1","230000252"
"234000765","2","230000253"
"234000765","3","230000254"
"234000765","4","230000027"
"234000765","5","230000026"
"234000765","6","230000255"
"234000765","7","230000256"
"234000765","8","230000258"
"234000765","9","230000260"
"234000765","10","230000262"
"234000765","11","230000264"
"234000765","12","230000266"
"234000765","13","237001175"
"234000765","14","237000733"
"234000765","15","237001278"
"234000765","16","237000734"
"234000765","17","237000686"
"234000765","18","237000685"
"234000765","19","237000893"
"234000765","20","237000683"
"234000765","21","237000682"
"234000765","22","237000857"
"234000765","23","237000758"
"234000765","24","237000757"
"234000765","25","237000756"
"234000765","26","237000755"
"234000765","27","237000763"
"234000765","28","237001136"
"234000765","29","237000904"
"234000765","30","277101957"
"234000765","31","237000764"
"234000765","32","237001135"
"234000765","33","237001100"
"234000765","34","237000754"
"234000765","35","237000753"
"234000765","36","237000752"
"234000765","37","237001147"
"234000765","38","237000739"
"234000765","39","237001266"
"234000765","40","237000745"
"234000765","41","237000744"
"234000765","42","237000743"
"234000765","43","237000762"
"234000765","44","237000761"
"234000765","45","237000760"
"234000765","46","237000759"
"234000765","47","237000858"
"234000765","48","237000689"
"234000765","49","237000688"
"234000765","50","237000687"
"234000765","51","237000856"
"234000765","52","230000269"
"234000765","53","230001421"
"234000765","54","230000267"
"234000765","55","230000265"
"234000765","56","230000263"
"234000765","57","230000635"
"234000765","58","230000259"
"234000765","59","230000257"
"234000765","60","230000014"
"234000765","61","230000013"
"234000765","62","230000012"
"234000765","63","230000011"
"234000765","64","230000518"
"234000765","65","230000519"
"234000765","66","230000520"
"234000765","67","230001047"
"234000765","68","230000184"
"234000765","69","230000183"
"234000765","70","230000153"
"234000765","71","230000152"
"234000765","72","230000151"
"234000765","73","230000150"
"234000766","1","230000150"
"234000766","2","230000038"
"234000766","3","230000087"
"234000766","4","230000037"
"234000766","5","230000036"
"234000766","6","230000035"
"234000766","7","230000034"
"234000766","8","230000252"
"234000766","9","230000253"
"234000766","10","230000254"
"234000766","11","230000027"
"234000766","12","230000026"
"234000766","13","230000255"
"234000766","14","230000256"
"234000766","15","230000258"
"234000766","16","230000260"
"234000766","17","230000262"
"234000766","18","230000264"
"234000766","19","230000266"
"234000766","20","230001420"
"234000766","21","230000268"
"234000766","22","237000855"
"234000766","23","237000686"
"234000766","24","237000685"
"234000766","25","237000684"
"234000766","26","237000857"
"234000766","27","237000758"
"234000766","28","237000757"
"234000766","29","237000756"
"234000766","30","237000755"
"234000766","31","237000754"
"234000766","32","237000753"
"234000766","33","237001158"
"234000766","34","237000742"
"234000766","35","237000741"
"234000766","36","237001266"
"234000766","37","237000745"
"234000766","38","237000744"
"234000766","39","237000743"
"234000766","40","237000763"
"234000766","41","237000694"
"234000766","42","237000895"
"234000766","43","277102270"
"234000766","44","277102271"
"234000766","45","237000696"
"234000766","46","237000754"
"234000766","47","237000753"
"234000766","48","237000752"
"234000766","49","237001147"
"234000766","50","237000739"
"234000766","51","237000745"
"234000766","52","237000744"
"234000766","53","237000743"
"234000766","54","237000762"
"234000766","55","237000761"
"234000766","56","237000760"
"234000766","57","237000759"
"234000766","58","237000858"
"234000766","59","237000689"
"234000766","60","237000688"
"234000766","61","237000687"
"234000766","62","237000856"
"234000766","63","230000269"
"234000766","64","230001421"
"234000766","65","230000267"
"234000766","66","230000265"
"234000766","67","230000263"
"234000766","68","230000635"
"234000766","69","230000259"
"234000766","70","230000257"
"234000766","71","230000014"
"234000766","72","230000013"
"234000766","73","230000012"
"234000766","74","230000011"
"234000766","75","230000518"
"234000766","76","230000519"
"234000766","77","230000520"
"234000766","78","230001047"
"234000766","79","230000184"
"234000766","80","230000183"
"234000766","81","230000153"
"234000766","82","230000152"
"234000766","83","230000151"
"234000766","84","230000150"
"234000768","1","230000150"
"234000768","2","230000038"
"234000768","3","230000087"
"234000768","4","230000037"
"234000768","5","230000036"
"234000768","6","230000035"
"234000768","7","230000034"
"234000768","8","230000252"
"234000768","9","230000253"
"234000768","10","230000254"
"234000768","11","230000027"
"234000768","12","230000026"
"234000768","13","230000255"
"234000768","14","230000256"
"234000768","15","230000258"
"234000768","16","230000260"
"234000768","17","230000262"
"234000768","18","230000264"
"234000768","19","230000266"
"234000768","20","230001420"
"234000768","21","230000268"
"234000768","22","237000855"
"234000768","23","237000686"
"234000768","24","237000685"
"234000768","25","237000684"
"234000768","26","237000857"
"234000768","27","237001179"
"234000768","28","237000798"
"234000768","29","237000797"
"234000768","30","237000796"
"234000768","31","237001176"
"234000768","32","237000399"
"234000768","33","237000803"
"234000768","34","237000802"
"234000768","35","237000865"
"234000768","36","237000801"
"234000768","37","237000800"
"234000768","38","237000799"
"234000768","39","237000989"
"234000768","40","237000858"
"234000768","41","237000689"
"234000768","42","237000688"
"234000768","43","237000687"
"234000768","44","237000856"
"234000768","45","230000269"
"234000768","46","230001421"
"234000768","47","230000267"
"234000768","48","230000265"
"234000768","49","230000263"
"234000768","50","230000635"
"234000768","51","230000259"
"234000768","52","230000257"
"234000768","53","230000014"
"234000768","54","230000013"
"234000768","55","230000012"
"234000768","56","230000011"
"234000768","57","230000518"
"234000768","58","230000519"
"234000768","59","230000520"
"234000768","60","230001047"
"234000768","61","230000184"
"234000768","62","230000183"
"234000768","63","230000153"
"234000768","64","230000152"
"234000768","65","230000151"
"234000768","66","230000150"
"234000769","1","230000150"
"234000769","2","230000038"
"234000769","3","230000087"
"234000769","4","230000037"
"234000769","5","230000036"
"234000769","6","230000035"
"234000769","7","230000034"
"234000769","8","230000252"
"234000769","9","230000253"
"234000769","10","230000254"
"234000769","11","230000027"
"234000769","12","230000026"
"234000769","13","230000255"
"234000769","14","230000256"
"234000769","15","230000258"
"234000769","16","230000260"
"234000769","17","230000262"
"234000769","18","230000264"
"234000769","19","230000266"
"234000769","20","230001420"
"234000769","21","230000268"
"234000769","22","237000855"
"234000769","23","237000686"
"234000769","24","237000685"
"234000769","25","237000684"
"234000769","26","237000857"
"234000769","27","237001179"
"234000769","28","237001146"
"234000769","29","237000789"
"234000769","30","237000788"
"234000769","31","237000787"
"234000769","32","237000786"
"234000769","33","237000785"
"234000769","34","237001000"
"234000769","35","237000001"
"234000769","36","237000912"
"234000769","37","237001276"
"234000769","38","237000729"
"234000769","39","277101958"
"234000769","40","237000745"
"234000769","41","237000744"
"234000769","42","237000743"
"234000769","43","237000762"
"234000769","44","237000761"
"234000769","45","237000760"
"234000769","46","237000759"
"234000769","47","237000858"
"234000769","48","237000689"
"234000769","49","237000688"
"234000769","50","237000687"
"234000769","51","237000856"
"234000769","52","230000269"
"234000769","53","230001421"
"234000769","54","230000267"
"234000769","55","230000265"
"234000769","56","230000263"
"234000769","57","230000635"
"234000769","58","230000259"
"234000769","59","230000257"
"234000769","60","230000014"
"234000769","61","230000013"
"234000769","62","230000012"
"234000769","63","230000011"
"234000769","64","230000518"
"234000769","65","230000519"
"234000769","66","230000520"
"234000769","67","230001047"
"234000769","68","230000184"
"234000769","69","230000183"
"234000769","70","230000153"
"234000769","71","230000152"
"234000769","72","230000151"
"234000769","73","230000150"
"234000770","1","230000150"
"234000770","2","230000038"
"234000770","3","230000087"
"234000770","4","230000037"
"234000770","5","230000036"
"234000770","6","230000035"
"234000770","7","230000034"
"234000770","8","230000252"
"234000770","9","230000253"
"234000770","10","230000254"
"234000770","11","230000027"
"234000770","12","230000026"
"234000770","13","230000255"
"234000770","14","230000256"
"234000770","15","230000258"
"234000770","16","230000260"
"234000770","17","230000262"
"234000770","18","230000264"
"234000770","19","230000266"
"234000770","20","230001420"
"234000770","21","230000268"
"234000770","22","237000855"
"234000770","23","237000686"
"234000770","24","237000685"
"234000770","25","237000893"
"234000770","26","237000683"
"234000770","27","237000689"
"234000770","28","237000688"
"234000770","29","237000687"
"234000770","30","237000856"
"234000770","31","230000269"
"234000770","32","230001421"
"234000770","33","230000267"
"234000770","34","230000265"
"234000770","35","230000263"
"234000770","36","230000635"
"234000770","37","230000259"
"234000770","38","230000257"
"234000770","39","230000014"
"234000770","40","230000013"
"234000770","41","230000012"
"234000770","42","230000011"
"234000770","43","230000518"
"234000770","44","230000519"
"234000770","45","230000520"
"234000770","46","230001047"
"234000770","47","230000184"
"234000770","48","230000183"
"234000770","49","230000153"
"234000770","50","230000152"
"234000770","51","230000151"
"234000770","52","230000150"
"234000771","1","230000150"
"234000771","2","230000038"
"234000771","3","230000087"
"234000771","4","230000037"
"234000771","5","230000036"
"234000771","6","230000035"
"234000771","7","230000034"
"234000771","8","230000252"
"234000771","9","230000253"
"234000771","10","230000254"
"234000771","11","230000027"
"234000771","12","230000026"
"234000771","13","230000255"
"234000771","14","230000256"
"234000771","15","230000258"
"234000771","16","230000260"
"234000771","17","230000262"
"234000771","18","230000264"
"234000771","19","230000266"
"234000771","20","230001420"
"234000771","21","230000268"
"234000771","22","237001175"
"234000771","23","237000733"
"234000771","24","237000915"
"234000771","25","237000734"
"234000771","26","237000686"
"234000771","27","237000685"
"234000771","28","237000893"
"234000771","29","237000683"
"234000771","30","237000689"
"234000771","31","237000688"
"234000771","32","237000687"
"234000771","33","237000856"
"234000771","34","230000269"
"234000771","35","230001421"
"234000771","36","230000267"
"234000771","37","230000265"
"234000771","38","230000263"
"234000771","39","230000635"
"234000771","40","230000259"
"234000771","41","230000257"
"234000771","42","230000014"
"234000771","43","230000013"
"234000771","44","230000012"
"234000771","45","230000011"
"234000771","46","230000518"
"234000771","47","230000519"
"234000771","48","230000520"
"234000771","49","230001047"
"234000771","50","230000184"
"234000771","51","230000183"
"234000771","52","230000153"
"234000771","53","230000152"
"234000771","54","230000151"
"234000771","55","230000150"
"234000860","1","237000327"
"234000860","2","237000909"
"234000860","3","237000537"
"234000860","4","237000666"
"234000860","5","237000665"
"234000860","6","237000542"
"234000860","7","237000987"
"234000860","8","237001419"
"234000860","9","237000286"
"234000860","10","237000285"
"234000860","11","237000993"
"234000860","12","237000284"
"234000860","13","237000153"
"234000860","14","237001185"
"234000860","15","237000102"
"234000860","16","237000963"
"234000860","17","237000100"
"234000860","18","237000099"
"234000860","19","237001066"
"234000860","20","237000098"
"234000860","21","237000097"
"234000860","22","237000096"
"234000860","23","237000095"
"234000860","24","237000094"
"234000860","25","237000069"
"234000860","26","237000068"
"234000860","27","237000067"
"234000860","28","240000561"
"234000860","29","240000572"
"234000860","30","240000877"
"234000860","31","240000579"
"234000860","32","240000872"
"234000860","33","240000873"
"234000860","34","240000550"
"234000860","35","240000410"
"234000860","36","240000549"
"234000860","37","240000535"
"234000860","38","240000543"
"234000860","39","240000869"
"234000860","40","240000545"
"234000860","41","240000867"
"234000860","42","240000865"
"234000860","43","240000862"
"234000860","44","240000863"
"234000860","45","240000525"
"234000860","46","240001134"
"234000860","47","277101654"
"234000860","48","240000524"
"234000860","49","240000864"
"234000860","50","240000861"
"234000860","51","240000866"
"234000860","52","240000868"
"234000860","53","240000546"
"234000860","54","240000870"
"234000860","55","240000544"
"234000860","56","240000537"
"234000860","57","240000410"
"234000860","58","240001062"
"234000860","59","240000549"
"234000860","60","240000874"
"234000860","61","240000871"
"234000860","62","240000580"
"234000860","63","240000876"
"234000860","64","240000571"
"234000860","65","240000562"
"234000860","66","237000066"
"234000860","67","237000065"
"234000860","68","237000064"
"234000860","69","237000091"
"234000860","70","237000090"
"234000860","71","237000089"
"234000860","72","237000088"
"234000860","73","237000087"
"234000860","74","237000086"
"234000860","75","237000085"
"234000860","76","237000964"
"234000860","77","237000083"
"234000860","78","237000953"
"234000860","79","237000154"
"234000860","80","237000307"
"234000860","81","237000994"
"234000860","82","237000306"
"234000860","83","237000305"
"234000860","84","237000992"
"234000860","85","237000666"
"234000860","86","237000665"
"234000860","87","237000664"
"234000860","88","237000324"
"234000861","1","237000327"
"234000861","2","237000909"
"234000861","3","237000537"
"234000861","4","237000666"
"234000861","5","237000542"
"234000861","6","237000987"
"234000861","7","237000286"
"234000861","8","237000285"
"234000861","9","237000993"
"234000861","10","237000284"
"234000861","11","237000153"
"234000861","12","237001185"
"234000861","13","237000102"
"234000861","14","237000963"
"234000861","15","237000100"
"234000861","16","237000099"
"234000861","17","237001066"
"234000861","18","237000098"
"234000861","19","237000097"
"234000861","20","237000096"
"234000861","21","237000095"
"234000861","22","237000094"
"234000861","23","237000069"
"234000861","24","237000068"
"234000861","25","237000067"
"234000861","26","240000561"
"234000861","27","240000572"
"234000861","28","240000877"
"234000861","29","240000579"
"234000861","30","240000872"
"234000861","31","240000873"
"234000861","32","240000550"
"234000861","33","240000410"
"234000861","34","240000549"
"234000861","35","240000535"
"234000861","36","240000543"
"234000861","37","240000869"
"234000861","38","240000545"
"234000861","39","240000867"
"234000861","40","240000865"
"234000861","41","240000862"
"234000861","42","240000863"
"234000861","43","240000525"
"234000861","44","240001134"
"234000861","45","277101654"
"234000861","46","240000524"
"234000861","47","240000864"
"234000861","48","240000861"
"234000861","49","240000866"
"234000861","50","240000868"
"234000861","51","240000546"
"234000861","52","240000870"
"234000861","53","240000544"
"234000861","54","240000537"
"234000861","55","240000550"
"234000861","56","240000410"
"234000861","57","240000549"
"234000861","58","240000874"
"234000861","59","240000871"
"234000861","60","240000580"
"234000861","61","240000876"
"234000861","62","240000571"
"234000861","63","240001064"
"234000861","64","237000066"
"234000861","65","237000065"
"234000861","66","237000064"
"234000861","67","237001215"
"234000861","68","237001213"
"234000861","69","237001194"
"234000861","70","237000087"
"234000861","71","237000086"
"234000861","72","237000074"
"234000861","73","237000085"
"234000861","74","237000964"
"234000861","75","237000083"
"234000861","76","237000953"
"234000861","77","237000154"
"234000861","78","237000307"
"234000861","79","237000994"
"234000861","80","237000306"
"234000861","81","237000305"
"234000861","82","237000666"
"234000861","83","237000664"
"234000861","84","237000324"
"234000862","1","237000327"
"234000862","2","237000909"
"234000862","3","237000537"
"234000862","4","237000666"
"234000862","5","237000542"
"234000862","6","237000987"
"234000862","7","237000286"
"234000862","8","237000285"
"234000862","9","237000993"
"234000862","10","237000284"
"234000862","11","237001174"
"234000862","12","237001083"
"234000862","13","237000969"
"234000862","14","237001082"
"234000862","15","237000149"
"234000862","16","237000104"
"234000862","17","237000103"
"234000862","18","237000102"
"234000862","19","237000963"
"234000862","20","237000100"
"234000862","21","237000099"
"234000862","22","237001066"
"234000862","23","237000098"
"234000862","24","237000097"
"234000862","25","237000096"
"234000862","26","237000095"
"234000862","27","237000094"
"234000862","28","237000069"
"234000862","29","237000068"
"234000862","30","237000067"
"234000862","31","240000561"
"234000862","32","240000572"
"234000862","33","240000877"
"234000862","34","240000579"
"234000862","35","240000872"
"234000862","36","240000873"
"234000862","37","240000550"
"234000862","38","240000410"
"234000862","39","240000549"
"234000862","40","240000874"
"234000862","41","240000871"
"234000862","42","240000580"
"234000862","43","240000876"
"234000862","44","240000571"
"234000862","45","240000562"
"234000862","46","237000066"
"234000862","47","237000065"
"234000862","48","237000064"
"234000862","49","237000091"
"234000862","50","237000090"
"234000862","51","237000089"
"234000862","52","237000088"
"234000862","53","237000087"
"234000862","54","237000086"
"234000862","55","237000085"
"234000862","56","237000964"
"234000862","57","237000083"
"234000862","58","237000953"
"234000862","59","237000154"
"234000862","60","237000307"
"234000862","61","237000994"
"234000862","62","237000306"
"234000862","63","237000305"
"234000862","64","237000992"
"234000862","65","237000666"
"234000862","66","237000664"
"234000862","67","237000324"
"234000900","1","230000150"
"234000900","2","230000038"
"234000900","3","230000087"
"234000900","4","230000037"
"234000900","5","230000036"
"234000900","6","230000035"
"234000900","7","230000034"
"234000900","8","230000252"
"234000900","9","230000253"
"234000900","10","230000254"
"234000900","11","230000027"
"234000900","12","230000026"
"234000900","13","230000255"
"234000900","14","230000256"
"234000900","15","230000258"
"234000900","16","230000260"
"234000900","17","230000262"
"234000900","18","230000264"
"234000900","19","230000266"
"234000900","20","230001420"
"234000900","21","230000268"
"234000900","22","237000855"
"234000900","23","237000733"
"234000900","24","237001278"
"234000900","25","237001279"
"234000900","26","237000732"
"234000900","27","237001280"
"234000900","28","237000399"
"234000900","29","237000803"
"234000900","30","237000802"
"234000900","31","237001281"
"234000900","32","237001039"
"234000900","33","237000915"
"234000900","34","237000734"
"234000900","35","237000856"
"234000900","36","230000269"
"234000900","37","230001421"
"234000900","38","230000267"
"234000900","39","230000265"
"234000900","40","230000263"
"234000900","41","230000635"
"234000900","42","230000259"
"234000900","43","230000257"
"234000900","44","230000014"
"234000900","45","230000013"
"234000900","46","230000012"
"234000900","47","230000011"
"234000900","48","230000518"
"234000900","49","230000519"
"234000900","50","230000520"
"234000900","51","230001047"
"234000900","52","230000184"
"234000900","53","230000183"
"234000900","54","230000153"
"234000900","55","230000152"
"234000900","56","230000151"
"234000900","57","230000150"
"234000999","1","234000943"
"234000999","2","234000977"
"234000999","3","234001075"
"234000999","4","234000227"
"234000999","5","234000648"
"234000999","6","234000226"
"234000999","7","234000649"
"234000999","8","234000650"
"234000999","9","234000223"
"234000999","10","234000222"
"234000999","11","234000654"
"234000999","12","234000220"
"234000999","13","234000655"
"234000999","14","234000656"
"234000999","15","234000658"
"234000999","16","234000895"
"234000999","17","234000660"
"234000999","18","234000661"
"234000999","19","237000843"
"234000999","20","237000692"
"234000999","21","237000846"
"234000999","22","237000845"
"234000999","23","237000847"
"234000999","24","237001141"
"234000999","25","237000720"
"234000999","26","237001140"
"234000999","27","237000718"
"234000999","28","237000717"
"234000999","29","237000716"
"234000999","30","237000715"
"234000999","31","237000848"
"234000999","32","237000714"
"234000999","33","240000346"
"234000999","34","240000347"
"234000999","35","240000348"
"234000999","36","240000349"
"234000999","37","240000350"
"234000999","38","240000351"
"234000999","39","240000352"
"234000999","40","240000353"
"234000999","41","240000354"
"234000999","42","240000684"
"234000999","43","240000356"
"234000999","44","240000357"
"234000999","45","240000358"
"234000999","46","240000359"
"234000999","47","240000073"
"234000999","48","240000001"
"234000999","49","240000072"
"234000999","50","240000076"
"234000999","51","240000075"
"234000999","52","240000074"
"234000999","53","240000360"
"234000999","54","240000361"
"234000999","55","240000362"
"234000999","56","240000363"
"234000999","57","240000683"
"234000999","58","240000365"
"234000999","59","240000366"
"234000999","60","240000367"
"234000999","61","240000368"
"234000999","62","240000369"
"234000999","63","240000370"
"234000999","64","240000371"
"234000999","65","240000372"
"234000999","66","240000373"
"234000999","67","237000849"
"234000999","68","237000713"
"234000999","69","237000712"
"234000999","70","237000711"
"234000999","71","237000710"
"234000999","72","237000709"
"234000999","73","237000708"
"234000999","74","237000707"
"234000999","75","237001139"
"234000999","76","237000706"
"234000999","77","237000705"
"234000999","78","234000215"
"234000999","79","234000214"
"234000999","80","234000213"
"234000999","81","234000212"
"234000999","82","234000760"
"234000999","83","234000670"
"234000999","84","234000211"
"234000999","85","234000210"
"234000999","86","234000209"
"234000999","87","234000208"
"234000999","88","234000207"
"234000999","89","234000206"
"234000999","90","234000205"
"234000999","91","234000671"
"234000999","92","234000204"
"234000999","93","234001076"
"234000999","94","234000673"
"234000999","95","234000090"
"234001000","1","234000943"
"234001000","2","234000977"
"234001000","3","234001075"
